,mu1,mu2,sigma1,sigma2,a11,a12,a21,a22
2020-01-02,1.296349230186417,1.0543290831622585,0.08579575438341243,0.05061162002070564,0.9297103655026883,0.07028963449731172,0.12388919295586663,0.8761108070441335
2020-01-03,0.9731174980390386,1.2650350904861716,0.041338658795082764,0.07331793156244495,0.868451289914466,0.13154871008553412,0.030687456998446407,0.9693125430015537
2020-01-06,1.293532332462196,1.025201188762102,0.07496220240841128,0.043453728470871575,0.9748808666437107,0.02511913335628934,0.11811882823059178,0.8818811717694082
2020-01-07,1.2990725499496836,1.0207801866451862,0.08521101997291673,0.04393583666202822,0.9383198215634792,0.06168017843652082,0.13135495508238532,0.8686450449176146
2020-01-08,1.3085718134852842,1.098612286618755,0.08644984111113727,4.52710169531612e-06,0.7398831819802291,0.26011681801977093,1.0,2.6763146724344573e-41
2020-01-09,1.006571361416456,1.251395865408824,0.03660929863398242,0.07155117491958334,0.8853383034837762,0.11466169651622392,0.0499036613766932,0.9500963386233068
2020-01-10,1.0143535350994672,1.2917093549427479,0.04349766720612329,0.07632340333324604,0.8485246494512348,0.15147535054876507,0.043129371132559574,0.9568706288674403
2020-01-13,1.1836783477402633,0.8627084155201658,0.07302766167608375,0.029558362373883176,0.9895875953434108,0.010412404656589266,0.027281496779290853,0.9727185032207092
2020-01-14,1.0807849774204363,1.30699132585962,0.045771424971290796,0.07722010719124846,0.9338970798440163,0.06610292015598364,0.04891701836046965,0.9510829816395304
2020-01-15,1.2442646037358354,1.0986122886681942,0.07220684050067264,3.364255928014474e-06,0.54706414476365,0.45293585523635005,1.0,8.361729728455131e-185
2020-01-16,1.0986122886391532,1.1930922714857002,4.2234380871859075e-06,0.09730838755902003,6.512138644942401e-62,1.0,0.35694955787039095,0.6430504421296089
2020-01-17,1.1827925808544364,1.098612281768251,0.11618081560889108,4.19337975351554e-06,0.7170529357397147,0.2829470642602853,1.0,4.183813153114798e-58
2020-01-21,1.299902262453838,1.0986122889063996,0.07556526710506017,3.718075084224778e-06,0.6920027723366495,0.30799722766335047,1.0,7.051533841114196e-77
2020-01-22,1.1770211567383084,1.2714659537750255,0.08149023379852578,0.05082227267641739,0.9920450973805648,0.00795490261943511,0.006290546809843031,0.9937094531901569
2020-01-23,0.9969509260278485,1.2490474963809983,0.04024797301846837,0.07544769491373358,0.868547446236246,0.13145255376375403,0.043636911697121215,0.9563630883028787
2020-01-24,1.2532673237968586,1.0250530266385325,0.04598143814134571,0.03683301091556423,0.9858774211945366,0.014122578805463432,0.06688633269195453,0.9331136673080455
2020-01-27,1.2195136608906982,0.9113983364689675,0.03254871195772803,0.050949038733008954,0.997382600530345,0.002617399469655035,0.02283219466982327,0.9771678053301768
2020-01-28,1.0986122886680791,1.3031669040890392,3.5967263538134527e-06,0.07034159495462415,3.3783101122161067e-96,1.0,0.5162391532520368,0.48376084674796316
2020-01-29,1.0649111638041464,1.3398243105294456,0.052995580326091904,0.5636362167912115,0.9861465179607148,0.013853482039285107,0.05079031708812741,0.9492096829118726
2020-01-30,1.2140659350991434,1.174609140303591,0.02777916337089331,0.07154561198116996,0.9688542473276321,0.031145752672367893,0.04477498049981402,0.9552250195001859
