,a11,a12,a21,a22,mu1,sigma1,mu2,sigma2
2020-01-02,0.7413552117338192,0.2586447882661807,0.056685576949329776,0.9433144230506701,0.03611565744469872,0.000115198678363828,0.10653405402801641,0.008167491545476293
2020-01-03,0.9244631306069899,0.07553686939301008,0.23588433064287062,0.7641156693571294,0.03820631241058364,0.0001120021751215847,0.13901387209558824,0.010155770965994975
2020-01-06,0.7221588104573783,0.27784118954262177,0.061067429452589764,0.9389325705474102,0.03696658408358386,8.930844187604435e-05,0.1212729009191553,0.009513719095269983
2020-01-07,0.9413339494225191,0.058666050577480755,0.19621041296695352,0.8037895870330465,0.03491305798656017,9.565596441723859e-05,0.11990922029533595,0.008083011690324488
2020-01-08,0.929942584368208,0.07005741563179196,0.15416044767836173,0.8458395523216382,0.043897431517658014,0.0001903365426466409,0.15074711546343206,0.011675223157942975
2020-01-09,0.9036062162262494,0.09639378377375071,0.2086771112614576,0.7913228887385424,0.03906973532163456,8.460333016129237e-05,0.11500743592138488,0.005853561425341079
2020-01-10,0.9181023998307906,0.08189760016920945,0.2678090859165369,0.7321909140834632,0.04048036836108409,0.0001045367369727471,0.11608240883187217,0.005972174454837829
2020-01-13,0.9647720787388406,0.035227921261159395,0.09256414494668869,0.9074358550533113,0.0477380367012776,0.00027528383590485925,0.14604495621681587,0.010029079631934059
2020-01-14,0.9539592706455489,0.046040729354451165,0.24626617673394965,0.7537338232660503,0.04908986173663736,0.00020960925563619887,0.2064669311392792,0.057599518112483726
2020-01-15,0.88354646959465,0.1164535304053499,0.33921556108144296,0.660784438918557,0.0539596650653298,0.0003274220464985951,0.23887464102974412,0.08209249658361303
2020-01-16,0.8501399384353332,0.1498600615646668,0.43160211219772404,0.568397887802276,0.04397528380561115,0.00012502355838270437,0.12821317700300397,0.006778510585956512
2020-01-17,0.9090472553356214,0.09095274466437855,0.305934160937887,0.694065839062113,0.036834652355739524,0.00011967032157945997,0.11482978988410489,0.006030241444875781
2020-01-21,0.8994769620185967,0.10052303798140326,0.3261591623007717,0.6738408376992282,0.044356247141287844,0.0001280681202791101,0.14576662898138135,0.010369919413544402
2020-01-22,0.723799927891401,0.2762000721085991,0.0768687177851933,0.9231312822148068,0.042727196204694076,0.00015464927376887547,0.13482978801624784,0.010253411007036133
2020-01-23,0.9193392297463137,0.08066077025368638,0.22904748868578628,0.7709525113142137,0.040371132997909454,0.00011227674628233094,0.12478401342435834,0.007175893381945129
2020-01-24,0.8991594602956268,0.10084053970437326,0.2806035714275463,0.7193964285724538,0.053365349666192274,0.0002207990473137375,0.16770019222421365,0.008385361713204175
2020-01-27,0.9582895803163685,0.041710419683631414,0.05466852728253238,0.9453314727174676,0.07755876452866292,0.0007051065397605272,0.30241154080222177,0.03239104204591342
2020-01-28,0.8428488132222735,0.15715118677772646,0.3241899840559809,0.6758100159440192,0.04935694038038757,0.00021614090920864723,0.15667261806862323,0.010096934889580524
2020-01-29,0.9710287904393737,0.028971209560626158,0.10689698824845074,0.8931030117515493,0.3424802019308173,0.027073958259179683,0.7093577209652493,0.06652883475717469
2020-01-30,0.8582131573910798,0.14178684260892024,0.24653448640654593,0.753465513593454,0.06202779033963724,0.0003887399895477206,0.2000744940804131,0.01212340070819041
